,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,VocalSound,AMAuT,97005989,WHN-L1,0.7268170426065163,0.847953216374269,0.12113617376775276
1,VocalSound,AMAuT,97005989,WHN-L2,0.7142857142857143,0.8468393205235311,0.13255360623781676
2,VocalSound,AMAuT,97005989,ENQ-L1,0.7850181008075745,0.809245335561125,0.024227234753550486
3,VocalSound,AMAuT,97005989,ENQ-L2,0.7861319966583125,0.822333611807296,0.03620161514898357
4,VocalSound,AMAuT,97005989,END1-L1,0.8212197159565581,0.8610414926204399,0.03982177666388187
5,VocalSound,AMAuT,97005989,END1-L2,0.8173210804789752,0.8627123363965469,0.04539125591757165
6,VocalSound,AMAuT,97005989,END2-L1,0.8148148148148148,0.8615984405458089,0.04678362573099415
7,VocalSound,AMAuT,97005989,END2-L2,0.8061821219715957,0.8641047062099694,0.05792258423837371
8,VocalSound,AMAuT,97005989,ENSC-L1,0.721526037315511,0.8440545808966862,0.12252854358117515
9,VocalSound,AMAuT,97005989,ENSC-L2,0.7254246727930939,0.8164856585909217,0.09106098579782784
10,VocalSound,AMAuT,97005989,PSH-L1,0.8357003620161515,0.8370927318295739,0.0013923698134223894
11,VocalSound,AMAuT,97005989,PSH-L2,0.8109161793372319,0.8184349763297132,0.007518796992481258
12,VocalSound,AMAuT,97005989,TST-L1,0.7816764132553606,0.8276246170983013,0.04594820384294063
13,VocalSound,AMAuT,97005989,TST-L2,0.7766638819270398,0.8201058201058201,0.04344193817878028
