,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted,Improved
0,VocalSound,AMAuT,97005989,WHN-L1,0.7268170426065163,0.8487886382623224,0.12197159565580618
1,VocalSound,AMAuT,97005989,WHN-L2,0.7142857142857143,0.8465608465608465,0.1322751322751322
2,VocalSound,AMAuT,97005989,ENQ-L1,0.7850181008075745,0.8089668615984406,0.023948760790866053
3,VocalSound,AMAuT,97005989,ENQ-L2,0.7861319966583125,0.8181565023670286,0.03202450570871618
4,VocalSound,AMAuT,97005989,END1-L1,0.8212197159565581,0.858256752993595,0.03703703703703698
5,VocalSound,AMAuT,97005989,END1-L2,0.8173210804789752,0.8602060707323865,0.042884990253411304
6,VocalSound,AMAuT,97005989,END2-L1,0.8148148148148148,0.8627123363965469,0.047897521581732105
7,VocalSound,AMAuT,97005989,END2-L2,0.8061821219715957,0.8674463937621832,0.06126427179058758
8,VocalSound,AMAuT,97005989,ENSC-L1,0.721526037315511,0.8440545808966862,0.12252854358117515
9,VocalSound,AMAuT,97005989,ENSC-L2,0.7254246727930939,0.8170426065162907,0.09161793372319682
10,VocalSound,AMAuT,97005989,PSH-L1,0.8357003620161515,0.8373712057922584,0.001670843776106934
11,VocalSound,AMAuT,97005989,PSH-L2,0.8109161793372319,0.8195488721804511,0.008632692843219214
12,VocalSound,AMAuT,97005989,TST-L1,0.7813979392926761,0.8256752993595099,0.044277360066833804
13,VocalSound,AMAuT,97005989,TST-L2,0.7766638819270398,0.8201058201058201,0.04344193817878028
